Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
a3daf1965721d5475d088327149bb7d17a060dd41a062217719dbb60c07186c3,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.388642,51.499349,On or near FLORENCE ROAD,E01001371,Ealing 037E,Investigation complete; no suspect identified
9ee8f449d97bafb401cd1e24aee33d6ed32b7d3fc2020e4f056b81bc05bb0ff5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.306078,51.500011,On or near Supermarket,E01001233,Ealing 031D,Investigation complete; no suspect identified
cf14071a49b501d15dc39b016c2a1765189c3232f581affb3f0c16e894d1bc50,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.264005,51.497040,On or near CLEMENT CLOSE,E01032572,Ealing 040D,Investigation complete; no suspect identified
59c3c24e61ed2747e132545de2f76a986d691b3bd7ce38723ddd6b54a6ef0ffc,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.357673,51.515600,On or near BAIRD AVENUE,E01001220,Ealing 029B,Suspect charged
7359b08d34d8106fc32b8dec2b608901113d2a516156f8764084df16adc93b54,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.302609,51.510788,On or near THE GROVE,E01001221,Ealing 020A,Investigation complete; no suspect identified
e7c68bbd9c55a258ca53a54f9861fc562ed0593608d9ae7f597c65ed63f24912,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.305536,51.510731,On or near HIGH STREET,E01001221,Ealing 020A,Investigation complete; no suspect identified
d3e8f7293a8dc9003df1a0a54c9c83d8b6b4e08c85db886241e89ef5e5cb5e7d,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.281199,51.508345,On or near Petrol Station,E01001354,Ealing 027E,Investigation complete; no suspect identified
dc00529c8c2973bf72c5ab2d12e50aeeca07f068bfa2188d1a434d011c027cdd,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.297961,51.517159,On or near WESTBURY ROAD,E01001275,Ealing 020H,Investigation complete; no suspect identified
4dfe38588b12d51380461a5bfcde65702329097857efef52598c225aa5540d84,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.361554,51.521104,On or near CANTERBURY CLOSE,E01001217,Ealing 014A,Investigation complete; no suspect identified
654ac9c03e73ff8f499f57d5e3d4e96803b228a99a3fedcbc80df73095fafb96,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.281199,51.508345,On or near Petrol Station,E01001354,Ealing 027E,Investigation complete; no suspect identified
93ba5555c5367c1c979d336f1e4155ea0a4dbff3de4b0f0e1d8c86ac39e88c3c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.365195,51.545407,On or near SUMMIT ROAD,E01001322,Ealing 004C,Investigation complete; no suspect identified
7340f15a6e1c3f7124db320a336d465cb57c001ff41b0684731a7849f4d2c15d,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.325768,51.533161,On or near Petrol Station,E01001348,Ealing 007D,Investigation complete; no suspect identified
8cd17c1a6af7b959d8ea97e473e298d4a9897ddbafdba5eea5b67ed8ac73cac5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.337409,51.507680,On or near SEASONS CLOSE,E01001252,Ealing 030B,Suspect charged
9fd9426e1bb4bd35dc971a74088bbd561abebfbd77c88cb42a23c036390182b5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.314481,51.542864,On or near LYNMOUTH GARDENS,E01001343,Ealing 005C,Investigation complete; no suspect identified
5bc8bdbe4cb803f06b842573c2fa441728f21d7014994a86fd92f042e96557b3,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.318745,51.533600,On or near Supermarket,E01001347,Ealing 007C,Investigation complete; no suspect identified
27f6f59caf2f0af5d053a45470696c64cdd9d192335c2346ffc60b86b0e6ba67,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.339907,51.550744,On or near HORSENDEN LANE NORTH,E01001269,Ealing 001A,Offender given a drugs possession warning
88a0dafa2da7141ce2ceb8d855775ae60b0d2bc80311321f562fce34e7b416d4,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.310013,51.496831,On or near RADBOURNE AVENUE,E01001300,Ealing 039A,Investigation complete; no suspect identified
8668f1d166368dd7bcf7807ab70c19d6ebfbfc293ab1efbb2573341e83db9010,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.373024,51.493279,On or near ALLEYN PARK,E01001336,Ealing 038C,Suspect charged
49449cbbfd1a4a2dda9387ef314643af3330679e24a1f53edaa63848d75f9a33,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.372750,51.526871,On or near LABURNUM GROVE,E01001294,Ealing 017A,Investigation complete; no suspect identified
416105180d479a44f3a6b866533c14a7abc4ff681b5cd7a261e07a689b618cb8,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.391331,51.503576,On or near SPENCER STREET,E01001366,Ealing 037A,Suspect charged
76a13d57e2b8422d0b072aa8ce343b164e5cca6e24d2e3ba6c79953adcc18a86,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.272287,51.506631,On or near EDGECOTE CLOSE,E01001351,Ealing 025E,Suspect charged
638103e29a411d27916bb0e5e439adffee09a9ce280fd7b4c0fb7ef15997a086,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.097675,51.539324,On or near Supermarket,E01002797,Islington 018B,Suspect charged
6ed7c5989b07bde12ee8cfdd153c84e7d17d42cdafdead3e759c253bd1e70bf0,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.111683,51.552769,On or near ROLLIT STREET,E01033491,Islington 011H,Suspect charged
43230241e0cb8a5d5b9b4c0e98b43090c3e437195b7427e0d56a46a726bdb4d0,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.103635,51.532972,On or near DUNCAN TERRACE,E01002803,Islington 020E,Offender given a drugs possession warning
f3276fdbcf105311e0afb73ac2e6d4fe489c8622f0b20903cdb977c8c97bcc8c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.079772,51.546352,On or near BALLS POND ROAD,E01001756,Hackney 021E,Offender given a drugs possession warning
648487297ae40ebf15306eb8182b9d20d1a0dfaf74125e259b2de7ef581192b2,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.112160,51.534279,On or near ECKFORD STREET,E01002695,Islington 021A,Offender given a drugs possession warning
c85567e11cf323b1be1a8c6a986a7767c219bbb99d4cee55bbd8bf8a660c998f,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.096643,51.586850,On or near CARLINGFORD ROAD,E01002048,Haringey 027D,Offender given a caution
b49c815a54a5fec65d72e277a6fe1a550ff8fd433915b212d3cc6e3dce7eb6d1,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.059106,51.601864,On or near DENMARK STREET,E01002040,Haringey 002D,Suspect charged
b49c815a54a5fec65d72e277a6fe1a550ff8fd433915b212d3cc6e3dce7eb6d1,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.059106,51.601864,On or near DENMARK STREET,E01002040,Haringey 002D,Suspect charged
fee62dcd26f2521a020984fc81be7a589c25904efb0228b24ea3fb193f9b3520,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.065459,51.467557,On or near Parking Area,E01004068,Southwark 026E,Offender given a drugs possession warning
03e7af69a30241bc33b31c4e1c6ef0d20ff94df26f8d8898f352135980b335e6,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.064175,51.497877,On or near MAJOR ROAD,E01004023,Southwark 004D,Suspect charged
3c4d23826abd5705a835cdbf4416f37f6eb4751e6437f9757958018058002b16,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.083952,51.494542,On or near ABERDOUR STREET,E01003979,Southwark 006E,Investigation complete; no suspect identified
079c8608c39383eb845f930bfaa8851970c2aeed52611ee71f5874663666598a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.074293,51.471120,On or near LYNDHURST WAY,E01004067,Southwark 022E,Suspect charged
a6aaf6cb630ec242c30ec86781cbe88e6f027ac714285b2257b4145a476bfba5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.109991,51.497500,On or near KING EDWARD WALK,E01003014,Lambeth 036B,Investigation complete; no suspect identified
6f595c0ed3e6ab676ea79d5412998365379911bd7e0a443aa77cb39b04c284cf,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.059756,51.492705,On or near Petrol Station,E01004024,Southwark 011C,Suspect charged
a60c9de4e126c37a27ce05a240dd631bef2cc0ae9f9876dc5e165e63fd1c7de2,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.051513,51.498855,On or near RENFORTH STREET,E01004033,Southwark 007C,Offender given a drugs possession warning
e512b410b3dcbffe398615cb9cb9a99ea035897dad584c6caca2464a925d03d8,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.050542,51.501347,On or near ROTHERHITHE TUNNEL,E01004033,Southwark 007C,Suspect charged
331ed34ae77c35eec08262877f0970cfbf4d00ee2f1d1e0d0de03096877680a7,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.063786,51.488015,On or near STEVENSON CRESCENT,E01004038,Southwark 010C,Offender given a drugs possession warning
e7334a2f4ac94f2f241d56fba64525cc585f1aca4f9ca961dc8fad8d816ef3bf,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.083279,51.491348,On or near Supermarket,E01003961,Southwark 012B,Local resolution
f5e1475af6578dea0d5e5806538a8f36c70c75d37041bbbf155d06dfa0c1d700,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.082408,51.501468,On or near CARMARTHEN PLACE,E01032646,Southwark 003I,Local resolution
33ee0ae1527b3c5380e09d39762c964644ea9b6fb40b34683c756286412c1288,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.058230,51.465217,On or near CHEAM STREET,E01004001,Southwark 026B,Offender given a drugs possession warning
02ce23a89a932ea5b35db68607408c63eedfdd93cc4ec795919abbaea30b560c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.021371,51.430967,On or near BROOKEHOWSE ROAD,E01003196,Lewisham 029D,Suspect charged
a5ffecfb032f4304a7471776c8997c2f220c41310475c88eb74deb254d55ca24,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.006775,51.446359,On or near MOUNTFIELD CLOSE,E01003320,Lewisham 018B,Suspect charged
44ba29651a3fd89f211bc5e73d1384900f67a7a35bc826a80ccb488de780f087,2018-02,Metropolitan Police Service,Metropolitan Police Service,,,No location,,,Suspect charged
b2537f8b0bee5ca9c3361d5d4436060585fdb3f4d17de908af1ad5ee3e91f325,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.059255,51.421358,On or near LAWRIE PARK ROAD,E01000745,Bromley 005D,Suspect charged
fd79d983c1a32ff9d9d690d053313e145a7173db1c08dd7ecaae7316c50499e6,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.067474,51.405865,On or near DERWENT ROAD,E01000744,Bromley 009B,Suspect charged
1d1dffdd7cef3d87b2fac679081c45c2fe40331521ee13773e94f41602a5f459,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.069383,51.416184,On or near LULLINGTON ROAD,E01000740,Bromley 005A,Investigation complete; no suspect identified
7779cf1c2f542a6d46c9c4a9d83cd47ee44043b5cadd5eb867d090fd9b442d5b,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.088043,51.497622,On or near GALLIONS VIEW ROAD,E01001687,Greenwich 002A,Investigation complete; no suspect identified
4f7a998c339a0ddeeee751663314c05a95deed260e593dc63575668c6353a363,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.098432,51.381911,On or near NEWGATE,E01001048,Croydon 020C,Investigation complete; no suspect identified
b03f57da2236c045f8433751c45089c9da7e8beac5971bb89b744e3c0608101b,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.098476,51.376336,On or near Pedestrian Subway,E01001048,Croydon 020C,Investigation complete; no suspect identified
fd1ffa51b1a98a820caa3fffc049636882a503446d9371c662c9d7145d0db2d0,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.081593,51.401420,On or near DIXON ROAD,E01001139,Croydon 007B,Investigation complete; no suspect identified
182169b375ec3c5831eacbab8a255252d6ad7c9aa7e674e8c8afe33591e12e19,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.053459,51.338034,On or near DOVE CLOSE,E01001119,Croydon 034G,Investigation complete; no suspect identified
1816c65a9fb3a34661040fcc4c5b9faa37e9a99bd6128a66c6c896cdaaa4587a,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.114509,51.361712,On or near COLDHARBOUR WAY,E01001172,Croydon 028D,Offender given a caution
9f3ed672f2a414f98fc5bb9c62749df47d40576f9abad4b7bb02de1cec495c19,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.109960,51.329508,On or near STEVENS PLACE,E01001099,Croydon 040D,Investigation complete; no suspect identified
00bdc467ca45b89c5aef35af28839d9daef570cad1aa770b65553ab9e53112fa,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.095634,51.349608,On or near SANDERSTEAD ROAD,E01001100,Croydon 031E,Investigation complete; no suspect identified
3d7b372eb7db266dc384149a5e468f410dac26e1427d46f80c02566076a01e14,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.137782,51.321266,On or near BRIGHTON ROAD,E01001023,Croydon 041C,Investigation complete; no suspect identified
f8c930292f047584120192b0f945e17aab4825a6eb9d95bc10ea4686995593a1,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.082168,51.379425,On or near LOWER ADDISCOMBE ROAD,E01000979,Croydon 022E,Investigation complete; no suspect identified
cf150e8e51cc5873cd5ea78f8e9dc869bc30a7fa14f7cf25f4dda4a300829c39,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.100795,51.373082,On or near Nightclub,E01001043,Croydon 027B,Suspect charged
50d122cb2b051ba4a0dad5f00bb149fe3fc78e2e85d1709116ac6fec081052cb,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.090632,51.374932,On or near ADDISCOMBE ROAD,E01001045,Croydon 027C,Suspect charged
f258bfd6f1f16712a6a8b1f869949bb410b31b091627cbf899463cb83a91e5c2,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.095300,51.377391,On or near Parking Area,E01001048,Croydon 020C,Investigation complete; no suspect identified
f142027a909fb61e0a28395f5473946aeac5569bc09def69ce9e71a1fe80c75e,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.103066,51.374450,On or near FRITH ROAD,E01001014,Croydon 024A,Investigation complete; no suspect identified
8813cf2deb04e25727ea6c6a0b4e6f80929a2c9f676470598336f8a5609e6a33,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.098394,51.373475,On or near PARK STREET,E01001043,Croydon 027B,Investigation complete; no suspect identified
2c12431f13af868205126a17d92dab876f7f26288454183f9218dc54a8380011,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.085490,51.398301,On or near Sports/Recreation Area,E01001111,Croydon 010D,Offender given a drugs possession warning
fbb57a899ddc758f529d38d6a37b9c30030c98d474fd51c2f1aeb973c1154a24,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.116483,51.403569,On or near ARDFERN AVENUE,E01001086,Croydon 003B,Offender given a caution
48419fe2b454851267d3bf4c5e16ca5f3cb46b99e0c460133e238c67308caefa,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.045531,51.387695,On or near STARLING CLOSE,E01000989,Croydon 018A,Investigation complete; no suspect identified
01bcdda29e1600b7bb597599613a3b006192aee636c065599a3b54034f1b38bb,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.100909,51.373093,On or near MIDDLE STREET,E01001043,Croydon 027B,Offender given a caution
59d7bb57f06797f762eecd014d809d8c4505a3ebdf46101c3fb9610ab5f485e5,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.125253,51.496279,On or near YARNTON WAY,E01000422,Bexley 002C,Offender given a drugs possession warning
61897b674dcc8a92d07e44ba95497a7b1e51300178a6a3911a0e106cd516fe87,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.167341,51.484843,On or near CHURCH ROAD,E01000405,Bexley 004C,Investigation complete; no suspect identified
aa54342431dcfcf9eccf655396f5be492a6c4bd62a7bafa9a9777208d1e3c0ab,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.158514,51.471786,On or near BECTON PLACE,E01000441,Bexley 007E,Suspect charged
cc6fe9f5cc763bd682b1b84dab65fdaa5b9a40e48295c7d951cc2f3969f4ffeb,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.118791,51.417789,On or near EVRY ROAD,E01000386,Bexley 028D,Offender given penalty notice
f77a6643b677f6438707ca7b6f39b2736197993fb9bb4a081531af6458e6ed77,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.195671,51.368224,On or near CROWN ROAD,E01004142,Sutton 012D,Investigation complete; no suspect identified
802db5e70575b71233f4f124610ec1d3085bff8874ae8d8d3bd2b7640355f8d7,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.172679,51.467524,On or near INGRAVE STREET,E01004536,Wandsworth 008B,Investigation complete; no suspect identified
df21fe15105f79cfc2ab5cd42dd8376050c7166aca1ea59de37928231cf731c8,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.005293,51.523266,On or near TWELVETREES CRESCENT,E01003500,Newham 027C,Offender given a drugs possession warning
1841217f3519f608f198acd721a51ad893e5a5a17636245134b959bbddef6927,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.066811,51.518325,On or near OLD MONTAGUE STREET,E01004309,Tower Hamlets 015D,Offender given a caution
be13c7c200c4d3d2093121c399c261150faa53553f3a0f6c1872ac62d7eefc85,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.095993,51.614295,On or near THE FRIARS,E01003724,Redbridge 003B,Investigation complete; no suspect identified
c62f1cc397da4e3832e61425ce02d4763a98ee08af85fe5cd394116b407d3775,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.073849,51.551201,On or near Petrol Station,E01003729,Redbridge 032B,Investigation complete; no suspect identified
d3ca6a4a01265cc77300be7d86c89bf25cc95d00ec7c7ce65ee13066bdd45cd3,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.028251,51.578428,On or near CAMDEN ROAD,E01004444,Waltham Forest 017D,Suspect charged
d973ec7cc6a882d3fe4f1a6b8f5fde3ad7ea2e050cba2b0610a78ffac98fa998,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.007740,51.634555,On or near HOLLY DRIVE,E01004350,Waltham Forest 001B,Suspect charged
d973ec7cc6a882d3fe4f1a6b8f5fde3ad7ea2e050cba2b0610a78ffac98fa998,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.007740,51.634555,On or near HOLLY DRIVE,E01004350,Waltham Forest 001B,Suspect charged
1b675204eba2e0ce3d018e564dd2b303e1a31ccdd1a8ffafbfbf5def2dd91c56,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.020622,51.586932,On or near HATHERLEY ROAD,E01004462,Waltham Forest 011E,Local resolution
1b675204eba2e0ce3d018e564dd2b303e1a31ccdd1a8ffafbfbf5def2dd91c56,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.020622,51.586932,On or near HATHERLEY ROAD,E01004462,Waltham Forest 011E,Local resolution
1b675204eba2e0ce3d018e564dd2b303e1a31ccdd1a8ffafbfbf5def2dd91c56,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.020622,51.586932,On or near HATHERLEY ROAD,E01004462,Waltham Forest 011E,Local resolution
1b675204eba2e0ce3d018e564dd2b303e1a31ccdd1a8ffafbfbf5def2dd91c56,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.020622,51.586932,On or near HATHERLEY ROAD,E01004462,Waltham Forest 011E,Local resolution
6b6e55a27abbe5fff29bd8593987933178004b6a8eb32a78648af15244edc58c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.028931,51.614742,On or near HALL LANE,E01004453,Waltham Forest 006B,Suspect charged
b0b0b64dc66beaa743e30d00a34f91771fdce0738e3a9ff7ea0bb551a3917565,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.010450,51.583805,On or near BUXTON DRIVE,E01004468,Waltham Forest 015E,Offender given a drugs possession warning
f8a9b2ca3e008f670f5d39cd0316235532793b522272a36af9bbe52510837377,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.011229,51.570956,On or near SKELTONS LANE,E01033153,Waltham Forest 020G,Suspect charged
aabf8a0bf6d889c4f3836791d34ce162ac5029a9f118941ab5eb83de3624aacc,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.129459,51.537668,On or near AMESBURY ROAD,E01000057,Barking and Dagenham 012A,Suspect charged
a24cab5d0521fd775cd8332127b6a249896847f46a0f39d46aba3068bb74b017,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.156776,51.531063,On or near CROSBY ROAD,E01000089,Barking and Dagenham 020D,Offender given a drugs possession warning
4a7ecf4f7f737eb2aad0d925f81c96fbf1cc88ad176f70ed771314050de54226,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.106191,51.609611,On or near UPSDELL AVENUE,E01001396,Enfield 036D,Offender given a caution
9ccbdc3cf9fc70a344d56bb1ebe68d5474558c83aaa26922694aaceabad877a9,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.051150,51.646011,On or near Further/Higher Educational Building,E01001508,Enfield 012E,Suspect charged
b677b90be4d480631651fd8455b2d4539b25c86107ac166f9b992193dfea90bb,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.122108,51.613069,On or near BOWES ROAD (NORTH CIRCULAR ROAD),E01001535,Enfield 028E,Suspect charged
d36aed54f4dc1e27bc1afccdc917b56977db88ac5018a40ef6ee11edc8c67f40,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.037810,51.645645,On or near FREEMANTLE AVENUE,E01001509,Enfield 014C,Suspect charged
3e25ef0a02bc51bd25e8f6c88ce4a3c08ff93d6fede70e6523d7e55096d91f33,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.014771,51.516017,On or near LAWRENCE STREET,E01033585,Newham 034J,Suspect charged
c87e6797c236ed8aa623c1768536d229762e976e9c6098cc60e46810556d361e,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.043318,51.539075,On or near EDITH ROAD,E01003533,Newham 011A,Suspect charged
d06ac7854dbc235708ec002312727b02a7a3d7ba51d01edc5241e5295d3316ec,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.031237,51.546613,On or near GREEN STREET,E01003567,Newham 007D,Suspect charged
77f2c0b6be19ca3758bf1e2b87787e05808d966d0da36a90c315c99ff4f9aeab,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.052054,51.538688,On or near Supermarket,E01003520,Newham 018A,Investigation complete; no suspect identified
d4f48a5d8613cb02ee95730b336f7228fc14f2c33dd05efe2ebaf4459e688eec,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.000102,51.542701,On or near SERVICE ROUTE NO 3,E01003617,Newham 012B,Investigation complete; no suspect identified
d42eb44d4f04ac58fc73616a11e0f333f1bbe05da8f66af39767ac6c1b247729,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.002028,51.541870,On or near MERIDIAN SQUARE,E01033583,Newham 013G,Investigation complete; no suspect identified
c2c77e28cf1251cb2f4667fda53de544695e35395e24c7daa65c5f137a2c61e6,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.039925,51.547362,On or near QUAKERS PLACE,E01003586,Newham 003C,Offender given penalty notice
48e9fd65306763b0595428b2676815728cbb67c048e6396a1a1917e6ee969d01,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.033780,51.553170,On or near TYLNEY ROAD,E01003547,Newham 007A,Investigation complete; no suspect identified
968089eb4f71755fc28f8b22fd69df47b82d4430f36209fd08b9c5fc907f4bd1,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.000074,51.550665,On or near EDITH ROAD,E01003615,Newham 013C,Offender given penalty notice
bbc3a6544305435d5c76b765b23a8f33a3dac0cc62bb82208f1a3502ad133432,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.175306,51.592178,On or near PORTNOI CLOSE,E01002335,Havering 009D,Investigation complete; no suspect identified
bbc3a6544305435d5c76b765b23a8f33a3dac0cc62bb82208f1a3502ad133432,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.175306,51.592178,On or near PORTNOI CLOSE,E01002335,Havering 009D,Investigation complete; no suspect identified
d3f08ca9e9cb7ed41e1bbc7abe8eed2477eb05b59f8f53c5951a4a002b4e581e,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.167454,51.526082,On or near Petrol Station,E01002368,Havering 028A,Investigation complete; no suspect identified
7f27e6bc760e6afb72bc96185c1c4802419a3afab9c75b9f7625275fa57ab5d3,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.165764,51.573694,On or near ESHER AVENUE,E01002247,Havering 017B,Offender given a caution
2959892e4778c6185e075493b45ba45ef4bb6aabaf8a8940631152f9a1c8b7d0,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.214107,51.610733,On or near SEVENOAKS CLOSE,E01002312,Havering 001C,Suspect charged
06dfff16425ace81bde1546af8956515561935cd5d78fe2c8130eb04323f4c15,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.214107,51.610733,On or near SEVENOAKS CLOSE,E01002312,Havering 001C,Suspect charged
5f1a7f09ec46b58f4ac7af37cb4e7ecadf098b154489494bdd21272914879e7c,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.210179,51.558388,On or near STANLEY CLOSE,E01002364,Havering 023C,Suspect charged
0d17e3d04137658b8e8e7ae7cbf710478e894a83d921851d56a8e399e207ccea,2018-02,Metropolitan Police Service,Metropolitan Police Service,0.208412,51.591605,On or near Sports/Recreation Area,E01002337,Havering 012A,Offender given a drugs possession warning
01cfcb1ae3718110f7bbec4bc2cdd250f4d504e2a31e039a65ca171061fb846b,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.210115,51.517497,On or near LADBROKE GROVE,E01002878,Kensington and Chelsea 003C,Suspect charged
76bde8277c8b1b021f6275272947a74832c53c80ff9dad461e29fe63457cc5a5,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.193648,51.492173,On or near Supermarket,E01002850,Kensington and Chelsea 013D,Suspect charged
fe7f445e20d869db2f4fe1c6f3d2416a9e87b3376bbe52df41d25c1615b0f8d0,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.168402,51.488401,On or near CHELSEA MANOR STREET,E01002914,Kensington and Chelsea 019E,Offender given a caution
6bd083aa85148a2f36d5701466731f7715c379a8e977519b0a87db2cd0683c68,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.214175,51.510230,On or near SIRDAR ROAD,E01002872,Kensington and Chelsea 005B,Suspect charged
9ed7ee8e1eea5cb077fa148f14312b1f182748c9e7bddbdb0a3c804bb57e22b8,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.163041,51.499584,On or near Shopping Area,E01002819,Kensington and Chelsea 012B,Local resolution
2591878b14987d70eaff60b68b1febf5a0a1457367f7f421e3ffcb2011b0142f,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.179553,51.494491,On or near STANHOPE MEWS EAST,E01002835,Kensington and Chelsea 016C,Offender given a drugs possession warning
ecc4ef9270958c509dbcbc8888d3f4ed8cbb373f4d7a5dc407253aa1d01195ec,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.216966,51.510003,On or near HUNT CLOSE,E01002870,Kensington and Chelsea 005A,Offender given a caution
3f39dd51a32da0a55e67ee851e65fad20392cc60a6be8c9184c611fd44d6ac0c,2018-02,Metropolitan Police Service,Metropolitan Police Service,-0.191380,51.473020,On or near BROUGHTON ROAD APPROACH,E01001935,Hammersmith and Fulham 023A,Suspect charged
